State,County,Working Link,Link Type,Search Process,Update Time,Data Type,Person Crawling,Notes (WRITE A NOTE IF HISTORY EXISTS FOR THE STATE),Crawl Status,Working,Extra Link 1,Extra Link 2,Update,Extra Notes,index
North Dakota,burleigh,https://omsweb.public-safety-cloud.com/jtclientweb/(S(wujwf0zqi0rob2q2xqst2xha))/jailtracker/index/Burleigh_County_ND,Andrea,,Inactive,,,,,,,,,,719
North Dakota,dunn,https://www.co.dunn.wi.us/index.asp?SEC=2B697F5C-92AB-480C-80C4-D64C3AB96EDC&DE=6506549D-FE48-4E76-82CA-B303FB764967&Type=B_BASIC,Direct,Manual,Day,html,,,Inactive,,,,,,720
North Dakota,mclean,https://www.inmateaid.com/inmate-locator/mclean-county-nd-jail.amp,Direct,Manual,Day,html,,,Inactive,,,,,,721
North Dakota,morton,https://www.inmateaid.com/inmate-locator/morton-county-nd-correctional-center.amp,Direct,Manual,Day,html,,,Inactive,,,,,,722
North Dakota,stark,https://mugshots.com/US-Counties/North-Dakota/Stark-County-ND/,Direct,Manual,Day,html,,,Inactive,,,,,,723
North Dakota,stutsman,https://www.co.stutsman.nd.us/wordpress/vsweb/Roster-iFrame.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,724
North Dakota,ward,http://www.co.ward.nd.us/395/Ward-County-Inmate-Locator,Direct,Manual,Day,html,,,Inactive,,,,,,725
North Dakota,williams,https://williams-so-nd.zuercherportal.com/#/inmates,Direct,Manual,Day,html,,,Inactive,,,,,,726
,,,,,,,,,,,,,,,727
Ohio,adams,https://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/Adams_County_Oh,https://adamscountyoh.gov/Sheriff.asp,http://www.adamscountyso.com/AdamsCoSO_Inmatelist.html,Andrea,,Inactive,,,,,,,,728
Ohio,ashland,http://www.ashlandcountysheriff.org/active_inmates/AI.htm,Direct,Manual,Day,html,,,Inactive,,,,,,729
Ohio,belmont,https://www.belmontsheriff.com/jail/,Direct,Manual,Day,html,,,Inactive,,,,,,730
Ohio,brown,http://www.brown.miamivalleyjails.org/DEFAULT.ASPX?KZCMD=BACK&AGENCY_ID=8000&Jail=1&ADMIN=1&DOB=.null.&NewsSearchControl_SortBy=PRIORITY,Direct,Manual,Day,html,,Captcha present,Inactive,,,,,,731
Ohio,clark,http://www.clark.miamivalleyjails.org/,Direct,Manual,Day,html,,Captcha present,Inactive,,,,,,732
Ohio,clermont,http://www.clermontsheriff.org/jail-inmate-search/,Direct,Manual,Day,html,,,Inactive,,,,,,733
Ohio,clinton,http://clintonsheriff.com/active-inmates/,Direct,Manual,Day,html,,,Inactive,,,,,,734
Ohio,coshocton,https://www.coshoctoncounty.net/uploads/sheriff/inmate/JAIL%20ROSTER.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,735
Ohio,darke,http://www.darkecountysheriff.org/jail.html,Direct,Manual,Day,html,,,Inactive,,,,,,736
Ohio,delaware,https://secure.co.delaware.oh.us/iframes/jtlist/jtlist.asp,Direct,Manual,Day,html,,,Inactive,,,,,,737
Ohio,erie,https://jail.eriecounty.oh.gov:8443/TDT_Viewer/actions/Navigation.do?direction=inmateInformation&operation=viewAll,Direct,Manual,Day,html,,,Inactive,,,,,,738
Ohio,fayette,http://www.fayette.miamivalleyjails.org/,Direct,Manual,Day,html,,Captcha present,Inactive,,,,,,739
Ohio,franklin,https://fcsojmsweb.franklincountyohio.gov/Publicview/BookingFind.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,740
Ohio,fulton,http://www.ccnoregionaljail.org/images/Active%20Offenders.pdf,Direct,Manual,Day,pdf,,,Inactive,,,,,,741
Ohio,gallia,http://galliasheriff.org/Inmates/view.php,Direct,Manual,Day,html,,,Inactive,,,,,,742
Ohio,guernsey,http://inmateportal.guernseysheriff.com/guernseypublicview/BookingFind.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,743
Ohio,hancock,http://activeinmates.hancocksheriff.org/,Direct,Manual,Day,html,,,Inactive,,,,,,744
Ohio,hardin,https://www.inmateaid.com/inmate-locator/hardin-county-oh-jail.amp,Direct,Manual,Day,html,,,Inactive,,,,,,745
Ohio,harrison,https://www.harrisoncountyohio.org/media/Sheriff/Inmate%20Report.pdf,Direct,Manual,Day,html,,,Inactive,,,,,,746
Ohio,henry,https://henrycountysheriff.net/Inmate-Search,Direct,Manual,Day,html,,,Inactive,,,,,,747
Ohio,holmes,https://www.inmateaid.com/inmate-locator/holmes-county-oh-jail.amp,Direct,Manual,Day,html,,,Inactive,,,,,,748
Ohio,huron,http://www.huroncountysheriff.org/jailroster.html,Direct,Manual,Day,html,,,Inactive,,,,,,749
Ohio,jefferson,https://www.jeffersoncountysheriff.com/,Direct,Manual,Day,html,,,Inactive,,,,,,750
Ohio,knox,http://inmateroster.knoxcountysheriff.com:8080/TDT_Viewer/actions/FilterInmateInformation.do,Direct,Manual,Day,html,,,Inactive,,,,,,751
Ohio,lake,http://www.lakecountyohio.gov/SheriffsJailRoster/tabid/1379/Default.aspx,Direct,Manual,Day,xls,,,Inactive,,,,,,752
Ohio,licking,https://apps.lcounty.com/sheriff/InmateList/,Direct,Manual,Day,html,,,Inactive,,,,,,753
Ohio,logan,http://www.logan.miamivalleyjails.org/DEFAULT.ASPX?KZCMD=BACK&AGENCY_ID=122234&Jail=1&ADMIN=1&DOB=.null.&NewsSearchControl_SortBy=PRIORITY,Direct,Manual,Day,html,,Captcha present,Inactive,,,,,,754
Ohio,lorain,http://www.loraincountysheriff.com/data/Images_Additional/pdf/active%20with%20name%20for%20web.htm,Direct,Manual,Day,html,,,Inactive,,,,,,755
Ohio,mahoning,http://pii.mahoningcountyoh.gov/,Direct,Manual,Day,html,,,Inactive,,,,,,756
Ohio,mercer,http://inmate.mercercountysheriff.org/,Direct,Manual,Day,html,,,Inactive,,,,,,757
Ohio,monroe,https://www.inmateaid.com/inmate-locator/monroe-county-oh-jail.amp,Direct,Direct,Day,pdf,,,Inactive,,,,,,758
Ohio,morgan,http://97.82.20.116/jailinmates.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,759
Ohio,morrow,http://www.jdsinc.net/ohmorrow/,Direct,Manual,Day,html,,,Inactive,,,,,,760
Ohio,muskingum,https://www.ohiomuskingumsheriff.org/Divisions/Jail/Inmate-Registry/,Direct,Direct,Day,pdf,,,Inactive,,,,,,761
Ohio,ottawa,https://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/Ottawa_County_OH,Direct,Manual,Day,html,,,Inactive,,,,,,762
Ohio,paulding,http://www.pauldingohsheriff.com/wp-content/uploads/jail_roster2.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,763
Ohio,pickaway,http://ijis.pickawaysheriff.com/activeinmates/,Direct,Manual,Day,html,,,Inactive,,,,,,764
Ohio,preble,http://preble.miamivalleyjails.org/default.aspx,Direct,Manual,Day,html,,Captcha present,Inactive,,,,,,765
Ohio,richland,http://corrections.richlandcountyoh.us:8080/TDT_Viewer,Direct,Manual,Day,html,,,Inactive,,,,,,766
Ohio,ross,http://ross.miamivalleyjails.org/,Direct,Manual,Day,html,,Captcha present,Inactive,,,,,,767
Ohio,sandusky,https://198.101.49.158:8443/TDT_Viewer/actions/FilterInmateInformation.do,Direct,Manual,Day,html,,,Inactive,,,,,,768
Ohio,shelby,https://shelby.miamivalleyjails.org/,Direct,Manual,Day,html,,Captcha present,Inactive,,,,,,769
Ohio,summit,https://co.summitoh.net/sheriff/images/stories/PDFs/ActiveOffenderReport.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,770
Ohio,trumbull,http://sheriff.co.trumbull.oh.us/IJISInmate/Default.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,771
Ohio,tuscarawas,http://www.co.tuscarawas.oh.us/tcso/documents/Current_Inmates_list_for_TCSO_Website.pdf,Direct,Manual,Day,html,,,Inactive,,,,,,772
Ohio,union,https://www.co.union.oh.us/Tri-County-Regional-Jail/,Direct,Manual,Day,html,,,Inactive,,,,,,773
Ohio,washington,https://washingtoncountysheriff.org/wcso-jail-listing/,Direct,Manual,Day,html,,,Inactive,,,,,,774
Ohio,williams,http://www.ccnoregionaljail.org/images/Active%20Offenders.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,775
Oklahoma,cherokee,https://www.inmateaid.com/inmate-locator/cherokee-county-ok-jail.amp,Direct,Manual,Day,html,,,Inactive,,,,,,776
Oklahoma,grady,http://www.gclec.com/,Direct,Manual,Day,html,,,Inactive,,,,,,777
Oklahoma,oaklahoma,https://www.oklahomacounty.org/cosheriff/,Direct,Manual,Day,html,,,Inactive,,,,,,778
Oklahoma,pawnee,http://okpawnee.jailsoftware.com/InmateRoster.php,Direct,Manual,Day,html,,,Inactive,,,,,,779
Oklahoma,rogers,http://www.rcsheriff.org/roster.php,Direct,Manual,Day,html,,,Inactive,,,,,,780
Oklahoma,tulsa,http://iic.tulsacounty.org/expInmateBookings/BookingIndex,Direct,Manual,Day,html,,,Inactive,,,,,,781
Oklahoma,adair,https://www.inmateaid.com/inmate-locator/adair-county-ok-jail.amp,Direct,Manual,Day,html,,,Inactive,,,,,,782
Oklahoma,atoka,http://atokasheriff.com/RosterOuterPage.shtml,Direct,Manual,Day,html,,,Inactive,,,,,,783
Oklahoma,carter,https://www.cartercountysheriff.us/inmates2.html,Direct,Manual,Day,html,,,Inactive,,,,,,784
Oklahoma,choctaw,http://okchoctaw.jailsoftware.com/InmateRoster.php,Direct,Manual,Day,html,,,Inactive,,,,,,785
Oklahoma,comanche,http://inmates.bluhorse.com/Default.aspx?ID=CCDC,Direct,Manual,Day,html,,,Inactive,,,,,,786
Oklahoma,creek,https://www.creekcountysheriff.com/roster.php,Direct,Manual,Day,html,,,Inactive,,,,,,787
Oklahoma,delaware,https://www.inmateaid.com/inmate-locator/delaware-county-ok-jail.amp,Direct,Manual,Day,html,,,Inactive,,,,,,788
Oklahoma,garvin,https://garvincountysheriff.net/detention-center/,Direct,Direct,Day,pdf,,,Inactive,,,,,,789
Oklahoma,latimer,http://latimercountysheriff.com/detention-center/,Direct,Manual,Day,html,,,Inactive,,,,,,790
Oklahoma,marshall,https://www.inmateaid.com/inmate-locator/marshall-county-ok-jail.amp,Direct,Manual,Day,html,,,Inactive,,,,,,791
Oklahoma,mayes,https://www.mayessheriff.org/roster.php,Direct,Manual,Day,html,,,Inactive,,,,,,792
Oklahoma,mcclain,http://www.mcclaincountysheriff.com/InmateRoster.php,Direct,Manual,Day,html,,,Inactive,,,,,,793
Oklahoma,nowata,https://www.inmateaid.com/inmate-locator/nowata-county-ok-jail.amp,Direct,Manual,Day,html,Alex,,Inactive,,,,,,794
Oklahoma,oklahoma,https://www.okc.gov/departments/police/crime-prevention-data/jail-blotter,Direct,Manual,Day,html,,,Inactive,,,,,,795
Oklahoma,okmulgee,http://okokmulgee.jailsoftware.com/InmateRoster.php,Direct,Manual,Day,html,,,Inactive,,,,,,796
Oklahoma,osage,http://www.ocso.net/dailypop.xml,Direct,Manual,Day,html,,,Inactive,,,,,,797
Oklahoma,pawnee,http://okpawnee.jailsoftware.com/InmateRoster.php,Direct,Manual,Day,html,,,Inactive,,,,,,798
Oklahoma,pottawatomie,http://inmates.bluhorse.com/Default.aspx?ID=PCPSC,Direct,Manual,Day,html,,,Inactive,,,,,,799
Oklahoma,rogers,http://www.rcsheriff.org/roster.php,Direct,Manual,Day,html,,,Inactive,,,,,,800
Oklahoma,tulsa,http://iic.tulsacounty.org/expInmateBookings/BookingIndex,Direct,Manual,Day,html,,,Inactive,,,,,,801
Oklahoma,washington,https://www.inmateaid.com/inmate-locator/washington-county-ok-correctional-facility.amp,Direct,Manual,Day,html,,,Inactive,,,,,,802
Oregon,clatsop,http://apps.co.clatsop.or.us/jail/,Direct,Manual,Day,html,,,Inactive,,,,,,803
Oregon,columbia,http://www.co.columbia.or.us/sheriff/inmates/index.php,Direct,Manual,Day,html,,,Inactive,,,,,,804
Oregon,coos,http://www.co.coos.or.us/Departments/SheriffsOffice/DailyPressReleasesandJailInformation/AlphaRoster.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,805
Oregon,curry,http://justice.co.curry.or.us/jailpopulation.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,806
Oregon,deschutes,https://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/Deschutes_County_OR,Direct,Manual,Day,html,,,Inactive,,,,,,807
Oregon,gilliam,https://www.norcor.co/adult/inmates/,Direct,Manual,Day,html,,,Inactive,,,,,,808
Oregon,hood river,http://www.norcor.co/adult/inmates/,Direct,Manual,Day,html,,,Inactive,,,,,,809
Oregon,jackson,https://inmate.jacksoncounty.org/,Direct,Manual,Day,html,,,Inactive,,,,,,810
Oregon,linn,https://www.linnsheriff.org/jail/current-inmates/,Direct,Manual,Day,html,,,Inactive,,,,,,811
Oregon,marion,http://apps.co.marion.or.us/jailrosters/mccfi_mcso.htm,Direct,Manual,Day,html,,,Inactive,,,,,,812
Oregon,mult,http://www.mcso.us/PAID/Home/SearchResults,Direct,Manual,Day,html,,,Inactive,,,,,,813
Oregon,multnomah,http://www.mcso.us/PAID/Home/SearchResults,Direct,Manual,Day,html,,,Inactive,,,,,,814
Oregon,norcor,http://www.norcor.co/adult/inmates/,Direct,Manual,Day,html,,,Inactive,,,,,,815
Oregon,sherman,http://www.norcor.co/adult/inmates/,Direct,Manual,Day,html,,,Inactive,,,,,,816
Oregon,tillamook,https://www.co.tillamook.or.us/gov/jail/inmatelist/inmate.htm,Direct,Manual,Day,html,,,Inactive,,,,,,817
Oregon,umatilla,https://ucso.crimegraphics.com/2013/default.aspx?InitialTab=8,Direct,Manual,Day,html,,,Inactive,,,,,,818
Oregon,union,http://web.union-county.org:8080/inmates/list,Direct,Manual,Day,html,,,Inactive,,,,,,819
Oregon,washington,https://www.co.washington.or.us/Sheriff/Jail/who-is-in-custody.cfm?alpha=A,Direct,Manual,Day,html,,,Inactive,,,,,,820
Oregon,yamhill,https://www.co.yamhill.or.us/jailinmate/inmates.php,Direct,Manual,Day,html,,,Inactive,,,,,,821
Pennsylvania,bradford,http://smartweb.bradfordsheriff.org/smartwebclient/Jail.aspx,Antoine,,Inactive,html,DMJ,,,,,,,,822
Pennsylvania,lycoming,http://www.lyco.org/Departments/Prison/InmateSearch.aspx,Direct,Manual,Day,html,DMJ,,Inactive,,,,,,823
Pennsylvania,potter,http://pottercountysheriff.org/ROSTER/PrisonerAndTheirOffensesReport.pdf,Antoine,,Inactive,,,,,,,,,,824
Pennsylvania,westmoreland,http://apps.co.westmoreland.pa.us/prison/PrisonInmates/Prison_inmates.asp,Direct,Manual,Day,html,,,Inactive,,,,,,825
Pennsylvania,bucks,http://www.buckscounty.org/government/Corrections,Direct,Manual,Day,html,,,Inactive,,,,,,826
Pennsylvania,cameron,https://www.inmateaid.com/prisons/cameron-county-pa-jail,Direct,Manual,Day,html,Alex,,Inactive,,,,,,827
Pennsylvania,chester,https://www.cor.pa.gov/Inmates/Pages/Inmate-Locator.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,828
Pennsylvania,clarion,http://www.co.clarion.pa.us/government/clarion-county-sheriff/40-web-site-pages/sheriff-public/149-warrant-list.html,Direct,Manual,Day,html,,,Inactive,,,,,,829
Pennsylvania,clinton,http://grouse.clintoncountypa.com:1080/CCCF/housing.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,830
Pennsylvania,columbia,http://www.co.columbia.wi.us/columbiacounty/Portals/11/Bookings/webdailybookings.pdf?ver=2018-06-25-095818-193,Direct,Direct,Day,pdf,,,Inactive,,,,,,831
Pennsylvania,crawford,https://www.crawfordcountypa.net/CCCF/InmateLists/crawford%20daily%20report.pdf?p=1530151311068,Direct,Direct,Day,pdf,,,Inactive,,,,,,832
Pennsylvania,cumberland,http://ccweb.ccpa.net/inmatelisting/,Direct,Manual,Day,html,,,Inactive,,,,,,833
Pennsylvania,dauphin,http://www.dauphincounty.org/government/departments/prison/prison_list/index.php,Direct,Manual,Day,html,,,Inactive,,,,,,834
Pennsylvania,erie,https://www2.erie.gov/sheriff/sites/www2.erie.gov.sheriff/files/uploads/data/inmatelist.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,835
Pennsylvania,fayette,http://co.fayette.pa.us/prison/Pages/Inmate-Lookup.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,836
Pennsylvania,greene,http://www.co.greene.pa.us/secured/gc2/depts/lo/prison/prison.htm,Direct,Manual,Day,html,,,Inactive,,,,,,837
Pennsylvania,mercer,https://www.mcc.co.mercer.pa.us/jail/jailreport/FemalePopulation.cfm,Direct,Manual,Day,html,,,Inactive,,,,,,838
Pennsylvania,monroe,https://www2.monroecounty.gov/files/inmate/roster.pdf?1530184281,Direct,Manual,Day,html,,,Inactive,,,,,,839
Pennsylvania,northampton,https://www.northamptoncounty.org/CORECTNS/Pages/Inmate-Search.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,840
Pennsylvania,perry,https://www.inmateaid.com/prisons/perry-county-pa-prison,Direct,Manual,Day,html,,,Inactive,,,,,,841
Pennsylvania,philadelphia,http://www.phila.gov/prisons/inmatelocator/inmatelocator.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,842
Pennsylvania,pike,http://inmatelocator.cor.pa.gov/#/,Direct,Manual,Day,html,,,Inactive,,,,,,843
Pennsylvania,potter,http://pottercountysheriff.org/ROSTER/PrisonerAndTheirOffensesReport.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,844
Pennsylvania,schuylkill,http://www.co.schuylkill.pa.us/Offices/Sheriff/index.asp,Direct,Manual,Day,html,,,Inactive,,,,,,845
Pennsylvania,warren,http://inmatelocator.cor.pa.gov/#/,Direct,Manual,Day,html,,,Inactive,,,,,,846
Pennsylvania,washington,http://www.co.washington.pa.us/116/Commitment-Report,Direct,Manual,Day,html,,,Inactive,,,,,,847
Pennsylvania,westmoreland,https://apps.co.westmoreland.pa.us/prison/PrisonInmates/Prison_inmates.asp,Direct,Manual,Day,html,,,Inactive,,,,,,848
Pennsylvania,york,https://yorkcountypa.gov/images/pdf/prison/prison-female.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,849
South Carolina,beaufort,http://mugshots.bcgov.net/booked3.xml,Direct,Manual,Day,html,,,Inactive,,,,,,850
South Carolina,cherokee,https://cherokee-so-sc.zuercherportal.com/#/inmates,Direct,Manual,Day,html,,,Inactive,,,,,,851
South Carolina,chester,https://omsweb.public-safety-cloud.com/jtclientweb/jailtracker/index/Chester_County_SC,Direct,Manual,Day,html,,,Inactive,,,,,,852
South Carolina,darlington,http://bookings.darlingtonsheriff.org/dcn/inmates,,Alex,,Inactive,,,,,,,,,853
South Carolina,greenville,https://app.greenvillecounty.org/inmate_search.htm,Direct,Manual,Day,html,,,Inactive,,,,,exact search,854
South Carolina,horry,https://p2c.cityofmyrtlebeach.com/p2c/jailinmates.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,855
South Carolina,marion,http://www.marionsc.org/inmates,Direct,Manual,Day,html,,,Inactive,,,,,,856
South Carolina,newberry,https://www.newberrycounty.net/departments/sheriffs-office/newberry-county-detention-center/inmate-search,Direct,Manual,Day,html,,,Inactive,,,,,,857
South Carolina,oconee,https://oconee-so-sc.zuercherportal.com/#/inmates,Direct,Manual,Day,html,,,Inactive,,,,,,858
South Carolina,pickens,https://pickens-so-sc.zuercherportal.com/#/inmates,Alex,,Inactive,,,,,,,,,,859
South Carolina,richland,https://jail.richlandonline.com/public/default.aspx,Direct,Manual,Day,html,,Captcha Present,Inactive,,,,,,860
South Carolina,spartanburg,http://www.spartanburgsheriff.org/bookings.php,Direct,Manual,Day,html,,,Inactive,,,,,,861
South Carolina,sumter,http://p2c.sumtercountysc.org/jailinmates.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,862
South Carolina,york,http://inmatesinjail.yorkcountygov.com/detentioncenter/inmatesinjail.aspx,Direct,Manual,Day,html,,,Inactive,,,,,tricky,863
South Dakota,brookings,http://bereadybrookings.com/zuercher/Current_Inmates.pdf,Direct,Manual,Day,html,,,Inactive,,,,,,864
South Dakota,clay,https://clay-so-sd.zuercherportal.com/#/inmates,Direct,Manual,Day,html,,,Inactive,,,,,,865
South Dakota,lake,http://www.lake.sd.gov/custom/jail,Direct,Manual,Day,html,,,Inactive,,,,,,866
South Dakota,minnehaha,http://web.minnehahacounty.org/dept/so/jailInmateInfo/browseJailInmate.php,Direct,Manual,Day,html,,Updates every 15 mins,Inactive,,,,,,867
South Dakota,spink,http://www.spinkcounty-sdwarrants.com/,Direct,Manual,Day,html,,,Inactive,,,,,,868
Tennessee,anderson,http://www.tnacso.net/jail/,Direct,Manual,Day,html,,,Inactive,,,,,,869
Tennessee,carter1,http://www.sheriff.cc/home/about-us/detention-center/current-inmates/,Direct,Manual,Day,html,,,Inactive,,,,,,870
Tennessee,carter2,https://omsweb.public-safety-cloud.com/jtclientweb/(S(2dulqfxvbjgtvdedkhf2mo2f))/jailtracker/index/Carter_County_TN/,Andrea,,Inactive,,,,,,,,,,871
Tennessee,cumberland,http://list.cumberlandcounty.org/,Direct,Manual,Day,html,,,Inactive,,,,,,872
Tennessee,dyer,http://www.dyercountysheriff.com/public-jail-roster,Direct,Manual,Day,html,,,Inactive,,,,,,873
Tennessee,giles,http://www.gilessd.com/giles_inmate_list.html,Direct,Manual,Day,html,,,Inactive,,,,,,874
Tennessee,hamilton,http://www.hcsheriff.gov/cor/iio/full_list.php,Direct,Manual,Day,html,,,Inactive,,,,,,875
Tennessee,hardeman,http://hardemancountysheriff.org/?page_id=499,Direct,Manual,Day,html,,,Inactive,,,,,,876
Tennessee,houston,http://www.hcsotn.org/node/2,Direct,Manual,Day,html,,,Inactive,,,,,,877
Tennessee,humphreys,http://humphreyscountysheriff.org/page.php?id=9,Direct,Manual,Day,html,,,Inactive,,,,,,878
Tennessee,knox,http://www.knoxsheriff.org/inmate/index.php,Direct,Manual,Day,html,,,Inactive,,,,,,879
Tennessee,lawrence,http://lawrencecountytnsheriff.org/divisions/administration/2-uncategorised/41-current-inmates,Direct,Manual,Day,html,,,Inactive,,,,,,880
Tennessee,loudon,http://www.lcsotn.com/inmate_now_a.html,Direct,Manual,Day,html,,,Inactive,,,,,,881
Tennessee,mcminn,http://mcminncotn.offenderindex.com/,http://www.mcminncountytn.gov/sheriffs_dept.html,http://www.usacountyrecords.com/state/tennessee/jails/mcminn-county-tn-jail-inmates/,https://bustednewspaper.com/category/tn-mugshots/tn-mcminn/,Alex,,Inactive,,,,,,,882
Tennessee,obion,http://www.obioncountysheriff.com/inmates.php,Direct,Manual,Day,html,,,Inactive,,,,,,883
Tennessee,polk,http://www.polkgovernment.com/sheriff.php,Direct,Manual,Day,html,,,Inactive,,,,,,884
Tennessee,putnam,http://smartweb.pcso.us/smartwebclient/jail.aspx,Direct,Manual,Day,html,DMJ,,Inactive,,,,,,885
Tennessee,robertson,http://50.234.4.112/dcn/inmates,,,Alex,,Inactive,,,,,,,,886
Tennessee,sevier,http://scso.seviercountytn.org/,Direct,Manual,Day,html,,,Inactive,,,,,,887
Tennessee,shelby,http://injail.shelby-sheriff.org/kiosk_.php,Direct,Manual,Day,html,,,Inactive,,,,,,888
Tennessee,stewart,http://104.201.108.242/,Direct,Manual,Day,html,,,Inactive,,,,,,889
Tennessee,washington,http://www.wcso.net/data/media%20intake%20summary.pdf,Direct,Direct,Day,pdf,,,Inactive,,,,,,890
Tennessee,wayne,http://69.131.167.234:8080/DCN/inmates,http://www.waynetnso.com/,http://69.131.167.234:8080/DCN/,https://bustednewspaper.com/category/tn-mugshots/tn-wayne/,Alex,,Inactive,,,,,,,891
Texas,amarillo,,Direct,Manual,Day,html,,,Inactive,,,,,,892
Texas,aransas,https://www.aransascounty.org/detentioncenter/inmates.php,Direct,Manual,Day,html,,,Inactive,,,,,,893
Texas,bell,http://www.bellcountydetention.com/bell_inmatelist.html,Direct,Manual,Day,html,,,Inactive,,,,,,894
Texas,bexar,https://www.bexar.org/722/Jail-Activity-Reports,Direct,Manual,Day,html,,,Inactive,,,,,,895
Texas,denton,https://dpdjailview.cityofdenton.com/,Direct,Manual,Day,html,,,Inactive,,,,,,896
Texas,ector,http://www.ectorcountysheriff.us/daily.txt,Direct,Direct,Day,txt,,,Inactive,,,,,,897
Texas,hood,https://www.co.hood.tx.us/365/Bond-Page,Direct,Manual,Day,html,,Captcha Present,Inactive,,,,,,898
Texas,irving,https://www.cityofirving.org/906/Irving-City-Jail,Direct,Manual,Day,html,,,Inactive,,,,,,899
Texas,kaufman,http://12.14.175.12/dcn/inmateGrid.aspx,,Alex,,Inactive,,,,,,,,,900
Texas,mansfield,https://p2c.mansfieldtexas.gov/jailinmates.aspx,Direct,Manual,Day,html,,,Inactive,,,,,,901
Texas,McLennan,https://www.co.mclennan.tx.us/CivicAlerts.aspx?AID=25,Direct,Manual,Day,html,,,Inactive,,,,,,902
Texas,pearland,https://p2c.pearlandtx.gov/jailinmates.aspx,,Andrea,,Inactive,,,,,,,,,903
Texas,randall,http://www.rc-sheriff.com/jail-roster.php,Direct,Manual,Day,html,,,Inactive,,,,,,904
Texas,webster,http://p2c.websterpd.com/jailinmates.aspx,,Andrea,,Inactive,,,,,,,,,905
Texas,wise,http://co.wise.tx.us/jailroster.pdf,Direct,Manual,Day,html,,,Inactive,,,,,,906
Utah,cache,http://www.cachesheriff.org/news/inmate-roster.html,http://www.cachesheriff.org/,http://www.cachesheriff.org/news/inmate-roster.html,Nate,,Inactive,,,,,,,,907
Utah,carbon,https://www.carbon.utah.gov/Administration/Public-Safety/Jail-Bookings,Direct,Manual,Day,html,,,Inactive,,,,,,908
Utah,garfield,http://gcutsheriff.com/inmate-booking/,Direct,Manual,Day,html,,,Inactive,,,,,,909
Utah,grand,https://www.grandcountyutah.net/947/Jail-Inmate-List,Direct,Manual,Day,html,,,Inactive,,,,,,910
Utah,iron,https://www.ironsheriff.net/jail/inmate-bookings/,Direct,Manual,Day,html,,,Inactive,,,,,,911
Utah,sanpete,http://www.sanpetesheriff.org/Booking.html,Direct,Manual,Day,html,,,Inactive,,,,,,912
Utah,utah,http://www.co.utah.ut.us/Dept/Sheriff/Corrections/InmateActiveResults.asp,Direct,Manual,Day,html,,,Inactive,,,,,,913
Utah,wasatch,https://www.wasatch.utah.gov/Sheriff#65537-corrections-and-court-security-jail,Direct,Manual,Day,html,,,Inactive,,,,,,914
Utah,weber,http://www.webercountyutah.gov/sheriff/roster/index.php,Direct,Manual,Day,html,,,Inactive,,,,,,915
Virginia,"alexandria, city of",https://apps.alexandriava.gov/CrimeReport/,Direct,Manual,Day,html,,,Inactive,,,,,,916
Virginia,bedford,https://virginia.arrests.org/index.php?county=671,Direct,Manual,Day,html,,,Inactive,,,,,bedford is a city,917
Missouri,buchanan,http://inmate.co.buchanan.mo.us/NewWorld.InmateInquiry/buchananco?Page=1,Direct,Manual,Day,html,,,Inactive,,,,,,918
Virginia,campbell,https://virginia.arrests.org/index.php?county=672,Direct,Manual,Day,html,,,Inactive,,,,,,919
Virginia,caroline,https://co.caroline.va.us/348/Sheriffs-Office,Direct,Manual,Day,html,,,Inactive,,,,,no,920
Virginia,clarke,https://www.nradc.com/inmate-information,Direct,Manual,Day,html,,,Inactive,,,,,no,921
Virginia,danville,https://virginia.arrests.org/index.php?county=827,Direct,Manual,Day,html,,,Inactive,,,,,,922
Virginia,"fairfax, city of",https://www.rapsheets.org/virginia/fairfax-jail-search.php,Direct,Manual,Day,html,,,Inactive,,,,,,923
Virginia,"franklin, city of",http://wvrjinmates.westernvaregionaljail.org:8085/IML,Direct,Manual,Day,html,,,Inactive,,,,,,924
